,Surname,Pays,Sexe,Age,Score_Credit,Avoirs,Revenus_annuels,Carte_Platine,Nb_Contrats_Vie,Client_Patrimonial,Anciennete,Resiliation
6697,Leckie,France,Male,41.0,638.0,273525.88,105350.58,1.0,1.0,1.0,,0
2764,Mao,France,,38.0,660.0,10000.0,303171.06,0.0,2.0,1.0,22.0,0
1390,Macintyre,France,Female,27.0,653.0,10000.0,202858.58,1.0,2.0,0.0,28.0,0
266,Wallis,France,Male,34.0,498.0,10000.0,307056.48,1.0,2.0,1.0,7.0,0
6513,Fernandez,Spain,Female,41.0,513.0,224270.08,331093.16,1.0,2.0,1.0,28.0,0
4693,French,France,Female,32.0,543.0,304513.72,235543.9,1.0,1.0,0.0,22.0,0
5892,Wilson,Germany,,35.0,588.0,,198997.64,1.0,1.0,0.0,10.0,0
2572,Mazzanti,France,Male,,711.0,192570.26,63535.7,1.0,2.0,1.0,28.0,0
7936,Thomson,France,Male,22.0,468.0,10000.0,66247.98000000001,1.0,2.0,0.0,7.0,0
7112,Campbell,Germany,,35.0,670.0,169171.92,407605.8,0.0,1.0,1.0,,0
230,Ringrose,France,Male,72.0,673.0,10000.0,233962.38,0.0,2.0,1.0,4.0,0
3092,Jones,France,Female,31.0,666.0,169178.86,18101.14,0.0,1.0,,7.0,0
7409,Chin,Germany,Female,42.0,807.0,220712.18,,1.0,2.0,1.0,28.0,0
8230,Maughan,Germany,Male,32.0,758.0,335315.28,241050.26,1.0,2.0,1.0,13.0,0
7667,Douglas,France,Male,29.0,797.0,10000.0,309982.64,0.0,1.0,,4.0,0
8329,Custance,France,Male,43.0,683.0,234998.84,70750.36,1.0,2.0,0.0,7.0,0
5110,Murphy,France,Female,33.0,682.0,159927.0,75541.12,1.0,1.0,1.0,25.0,0
8329,Custance,France,Male,43.0,683.0,234998.84,70750.36,1.0,2.0,0.0,7.0,0
9200,Barese,France,Female,30.0,739.0,10000.0,255208.88,0.0,1.0,0.0,19.0,0
4898,Findlay,France,Female,40.0,544.0,10000.0,332153.84,0.0,1.0,1.0,22.0,0
852,Chambers,Germany,Female,41.0,511.0,317791.3,88174.84,1.0,1.0,1.0,25.0,0
7691,Boni,France,Female,38.0,568.0,,258972.56,0.0,1.0,1.0,10.0,0
7753,Pisani,Germany,Male,28.0,605.0,237381.66,76228.48,1.0,1.0,0.0,31.0,0
6070,Collee,Spain,Male,35.0,629.0,359177.6,326840.28,,2.0,1.0,13.0,0
8247,Su,Germany,Female,25.0,505.0,238537.7,263456.54000000004,1.0,2.0,1.0,,0
